Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
CD Tenerife vs Cádiz;1,34;0,92;0,3933;2,54;2,2;❌ NO
Deportivo Pereira vs La Equidad;0,96;1,41;0,4224;2,37;2,02;❌ NO
De Graafschap vs Den Bosch;1,75;1,5;0,6304;1,59;1,23;❌ NO
Real Valladolid vs Córdoba;1,11;1,79;0,554;1,8;1,79;❌ NO
Santos Laguna vs Pachuca;1,49;1,73;0,6243;1,6;1,56;❌ NO
LA Galaxy vs Colorado Rapids;1,61;0,97;0,4765;2,1;1,58;❌ NO
Monterey Bay vs Lexington;1,5;1,38;0,5494;1,82;1,64;❌ NO
Oakland Roots vs Phoenix Rising;1,36;1,08;0,4407;2,27;1,72;❌ NO
Orange County SC vs Pittsburgh Riverhounds;1,14;0,99;0,3585;2,79;2,15;❌ NO
Atlanta United FC vs New York City;1,41;1,13;0,4664;2,14;1,62;❌ NO
Cúcuta Deportivo vs Llaneros;1,12;1,15;0,396;2,53;2,09;❌ NO
Guadalajara vs Querétaro;1,63;1,43;0,5901;1,69;1,53;❌ NO
Indy Eleven vs Miami FC II;1,8;1,23;0,5835;1,71;1,44;❌ NO
RCD Mallorca vs Almería;1,29;0,88;0,3692;2,71;1,95;❌ NO
Volendam vs VVV;2,07;1,55;0,7008;1,43;1,24;❌ NO
NAC Breda vs Eindhoven;2,39;1,07;0,6717;1,49;1,36;❌ NO
MVV vs Helmond Sport;1,24;0,94;0,3719;2,69;1,61;❌ NO
Emmen vs Oss;2,07;1,15;0,6243;1,6;1,33;❌ NO
Roda JC vs RKC Waalwijk;1,55;1,84;0,6583;1,52;1,66;✅ SÍ (+9.3%)
Torque vs Deportivo Maldonado;1,49;1,45;0,5632;1,78;1,94;✅ SÍ (+9.3%)
Central Español vs Liverpool FC Montevideo;1,24;1,49;0,5137;1,95;2,11;✅ SÍ (+8.4%)
Cerro Largo vs Nacional;1,28;1,46;0,5161;1,94;2,05;✅ SÍ (+5.8%)
Junior vs Independiente Medellín;1,42;1,59;0,579;1,73;1,82;✅ SÍ (+5.4%)
Tigres UANL vs Puebla;1,72;1,45;0,6138;1,63;1,71;✅ SÍ (+5.0%)
Goiás vs Atlético GO;1,52;1,41;0,5609;1,78;2,55;✅ SÍ (+43.0%)
Criciúma vs Avaí;1,72;1,05;0,5234;1,91;2,0;✅ SÍ (+4.7%)
Boca Juniors de Cali vs Patriotas Boyacá;1,29;1,8;0,5967;1,68;2,15;✅ SÍ (+28.3%)
Operário PR vs Ceará;1,64;1,36;0,5768;1,73;2,2;✅ SÍ (+26.9%)
San Antonio vs Tampa Bay Rowdies;1,62;1,55;0,6138;1,63;2,05;✅ SÍ (+25.8%)
Cruz Azul vs Toluca;2,13;1,87;0,7619;1,31;1,61;✅ SÍ (+22.7%)
Tigres vs Real Santander;1,38;1,72;0,5988;1,67;2,01;✅ SÍ (+20.4%)
Celta de Vigo II vs CE Sabadell FC;1,76;1,42;0,6159;1,62;1,95;✅ SÍ (+20.1%)
Sportivo Trinidense vs Cerro Porteño;1,45;1,44;0,5517;1,81;2,17;✅ SÍ (+19.7%)
Charleston Battery vs Rhode Island;1,91;1,75;0,7077;1,41;1,69;✅ SÍ (+19.6%)
Detroit City FC vs Colorado Springs;1,65;1,48;0,6053;1,65;1,95;✅ SÍ (+18.0%)
Almirante Brown vs Acassuso;1,47;1,0;0,4485;2,23;2,59;✅ SÍ (+16.2%)
Náutico vs Sport Recife;2,13;1,25;0,6564;1,52;1,76;✅ SÍ (+15.5%)
Quilmes vs Club Atlético Güemes;1,57;1,1;0,499;2,0;2,3;✅ SÍ (+14.8%)
New Mexico United vs Sacramento Republic;1,51;1,34;0,5424;1,84;2,03;✅ SÍ (+10.1%)
Rubio Ñú vs 2 de Mayo;1,3;1,14;0,4407;2,27;2,3;✅ SÍ (+1.4%)
Peñarol vs Boston River;1,71;1,29;0,5768;1,73;1,75;✅ SÍ (+0.9%)
